"","mutant_1","mutant_2","mutant_3","mutant_4","wt_1","wt_2","wt_3","wt_4"
"Gm16333",0,3,2,1,5,3,3,1
"Nphp4",95,92,62,43,110,172,145,110
"Gm833",0,0,0,0,0,0,0,0
"Gm13173",0,0,0,0,0,0,0,0
"Gm13174",0,0,0,0,0,0,0,0
"Ajap1",0,0,0,0,0,6,1,0
"Gm13115",0,0,0,0,0,0,0,0
"BC039966",0,0,0,0,0,0,0,0
"A430005L14Rik",1429,1314,1046,647,1689,2316,2200,1870
"Dffb",449,456,317,234,683,769,805,616
"Cep104",760,719,486,339,1280,1415,1447,1117
"Lrrc47",922,883,646,453,1338,1784,1697,1386
"Smim1",97,90,76,53,227,312,357,311
"Ccdc27",1,0,2,0,1,1,1,2
"Trp73",8,2,8,6,5,5,10,5
"Trp73os",0,0,0,0,0,0,0,0
"Wrap73",823,863,603,444,1084,1379,1429,1100
"Tprgl",2955,2704,1806,1499,3951,4068,4697,3607
"Megf6",8,3,4,4,31,18,25,24
"Arhgef16",14,23,9,3,24,21,24,13
"Prdm16",3298,3434,2529,2201,7762,7378,8343,6403
"B230104I21Rik",1,5,4,2,18,13,17,7
"Gm13133",45,45,21,33,98,60,83,63
"Gm13134",30,28,16,15,48,34,30,39
"Prdm16os",24,42,42,43,134,115,107,77
"Gm27202",0,0,0,0,0,0,0,0
"Gm13110",5,4,4,5,11,10,15,13
"Actrt2",0,0,0,0,0,0,0,0
"Ttc34",2,5,1,0,7,5,3,2
"Gm13112",3,1,0,1,1,1,0,0
"Mmel1",0,2,0,1,5,11,6,8
"Prxl2b",307,288,226,242,1176,1706,1183,777
"Tnfrsf14",71,68,32,37,147,159,135,108
"Gm20421",3,2,0,0,2,3,2,0
"Hes5",177,173,99,82,213,249,260,222
"Pank4",701,639,437,315,960,1177,1285,993
"Plch2",1,1,0,2,4,3,5,3
"Gm10564",0,0,0,0,0,0,0,0
"Pex10",336,342,208,149,478,517,526,385
"Rer1",4482,4412,3153,2334,5626,6976,7089,5633
"Morn1",360,328,242,158,528,620,656,429
"Ski",1873,1913,1438,1124,3430,3739,4102,3310
"Faap20",1752,1857,1204,929,2490,3014,3134,2451
"Prkcz",157,208,143,103,267,271,236,187
"Gm27200",1,3,2,0,2,4,1,3
"Gabrd",17,15,1,7,38,16,5,9
"5830444B04Rik",418,390,147,143,576,541,241,257
"Cfap74",136,141,59,37,239,218,84,101
"Tmem52",3,2,2,2,4,1,4,4
"Gnb1",9406,9571,6703,5233,15096,17086,18049,13659
"Nadk",2136,2018,1457,1175,3385,4083,4471,3501
"Slc35e2",1456,1360,840,665,2336,2226,2561,2044
"Gm16023",331,311,259,189,642,531,634,422
"Gm10563",275,165,85,85,536,373,415,263
"Gm16024",1,0,0,0,0,0,0,0
"Cdk11b",3935,3156,2149,1520,6522,6460,6657,5012
"Mmp23",11,15,4,3,23,20,27,11
"Mib2",552,590,340,291,887,935,1070,840
"Fndc10",153,124,89,53,121,201,171,145
"Ssu72",4860,4880,3492,2720,7228,8027,8557,6253
"1500002C15Rik",49,55,27,31,95,97,80,63
"Tmem240",209,252,158,126,290,300,349,241
"Atad3a",1821,1877,1279,834,2485,3291,3055,2249
"Atad3aos",191,256,145,133,308,353,351,284
"Vwa1",38,43,24,23,66,62,72,42
"Tmem88b",2,5,5,1,3,3,2,3
"Ankrd65",0,0,3,1,1,2,4,2
"Mrpl20",4252,4174,3332,2110,5169,7531,6951,5657
"Ccnl2",3999,4109,2873,2142,6855,6792,7409,5258
"Aurkaip1",4280,4397,3140,2198,5158,7160,6684,5119
"Mxra8os",0,0,1,0,0,0,0,0
"Mxra8",24,22,15,19,46,57,65,30
"Dvl1",403,346,245,197,612,826,783,692
"Tas1r3",8,7,9,4,17,23,22,12
"Cptp",203,179,148,130,269,379,405,306
"Ints11",1157,1207,864,648,1442,1921,2005,1586
"Pusl1",449,452,357,206,504,699,703,485
"Acap3",279,275,189,132,453,501,505,473
"Ube2j2",2744,2830,1928,1491,3986,4603,4878,3820
"C1qtnf12",1046,861,609,494,1626,1851,1982,1999
"B3galt6",553,593,410,298,703,939,934,758
"Sdf4",4238,4155,3073,2368,6678,7642,7985,5887
"Tnfrsf4",27,28,21,14,51,70,70,51
"Gm16008",55,59,32,33,100,80,118,62
"Tnfrsf18",767,792,484,413,1299,1379,1421,1148
"Ttll10",4,5,7,4,10,9,7,6
"Gm13648",1,0,0,1,0,0,1,2
"9430015G10Rik",613,645,433,288,921,1078,1143,824
"Rnf223",1,1,1,4,3,0,5,3
"Agrn",80,85,48,40,157,167,165,144
"Isg15",1677,1196,702,508,2129,2764,2523,2533
"AW011738",256,218,166,124,476,512,552,373
"Perm1",8,9,4,4,14,7,18,7
"Plekhn1",505,483,362,256,803,897,944,749
"Noc2l",3611,3380,2404,1647,4796,6819,6435,4946
"Samd11",13,13,14,5,30,35,41,33
"Gm47252",0,0,0,0,0,0,0,0
"Vmn2r-ps159",0,0,0,0,0,0,0,0
"Gm36548",3,10,7,8,19,14,18,6
"Cdk6",26290,29962,23390,14936,39731,48709,51245,35203
"Gm17590",239,306,297,213,894,779,735,401
"Gm42435",28,36,25,19,64,48,53,29
"Fam133b",3379,3744,2703,1928,5704,6028,6049,4385
"Gm43017",80,122,57,30,146,132,157,95
"1700109H08Rik",995,1031,728,540,1576,1619,1992,1427
"Rbm48",682,708,525,358,1068,1158,1235,878
"2510017J16Rik",177,198,119,117,374,323,355,244
"Pex1",915,1042,745,578,1753,1790,2031,1446
"Gm43825",10,7,10,3,7,9,11,15
"4833413G10Rik",51,66,47,39,112,110,140,117
"Gatad1",4574,4884,3123,2384,6971,7533,7863,6096
"Tmbim7",27,11,31,22,20,59,28,25
"Ankib1",5417,5661,4050,2941,9180,10339,10872,8160
"Krit1",5678,5902,4000,3031,8850,9262,10482,7980
"Lrrd1",30,30,20,12,42,50,54,36
"Mterf1a",339,391,262,263,633,608,707,514
"Akap9",8108,8629,5968,4503,15066,15862,16505,12098
"Gm43031",13,17,18,9,35,36,25,18
"Cyp51",985,968,640,465,1974,2392,2199,1861
"Mterf1b",224,238,149,122,406,324,439,345
"Fzd1",17,18,12,13,24,14,22,18
"Gm42744",1,1,0,0,2,4,5,4
"Cdk14",3464,3410,2400,2236,5677,6498,7488,5534
"Gm43112",19,19,11,17,36,34,44,33
"Gm43113",24,18,15,17,40,36,48,35
"Gm43111",33,43,24,20,66,84,79,70
"Gm43623",16,21,14,14,31,46,40,27
"Gm43577",11,8,5,5,15,18,17,9
"Gm10484",26,20,17,9,48,47,46,32
"Gm43727",33,36,26,21,61,51,78,54
"Gm43728",34,38,31,29,78,86,72,71
"1700015F17Rik",1,6,1,1,0,3,5,1
"Cldn12",221,223,154,126,411,453,516,422
"Gtpbp10",817,851,642,404,1326,1587,1580,1266
"Gm8773",1,2,4,2,3,9,10,14
"Cfap69",20,23,20,23,46,54,49,34
"Steap2",1,1,0,0,1,1,0,2
"Steap1",0,0,2,0,2,0,0,1
"Gm40263",0,0,0,1,0,1,0,0
"Zfp804b",18,9,8,6,13,15,15,15
"Tex47",0,0,0,0,0,0,0,0
"Gm30835",7,5,7,5,15,10,29,13
"Steap4",30,42,30,48,71,89,116,65
"Gm15731",5,7,5,0,12,4,12,5
"Sri",5547,5424,3701,3160,8083,9056,9568,7727
"Adam22",2983,3139,2078,1875,8056,6977,8798,5574
"Dbf4",1293,1285,898,561,1698,1998,2081,1790
"Slc25a40",1280,1372,971,702,1927,2145,2311,1778
"Rundc3b",476,440,371,213,640,749,886,733
"Abcb1a",154,177,117,105,301,279,344,226
"Gm5106",35,30,21,23,48,85,70,56
"Abcb1b",3393,3446,2219,1665,4254,5014,5225,3949
"Abcb4",778,852,613,484,2093,2080,2421,2204
"Crot",2089,2276,1512,1288,3817,3781,4180,3121
"Gm15611",3,2,1,0,4,1,0,1
"Gm40264",1,6,1,0,5,4,5,3
"Tmem243",1864,2000,1297,1037,3498,3518,3810,2810
"Dmtf1",3106,3537,2401,1743,5366,5832,6331,4594
"Gm15734",4,3,3,1,0,4,3,1
"9330182L06Rik",470,493,375,238,665,848,753,564
"Grm3",3,5,3,0,10,7,9,8
"Gm10482",17,16,6,9,51,53,53,60
"Gm5152",0,0,0,0,0,0,0,0
"Gm31831",0,0,1,1,0,1,3,0
"Gm6455",0,0,1,1,1,0,1,0
"Gm43358",48,36,48,40,73,66,93,66
"Gm8871",2,2,1,1,6,4,2,3
"Gm8857",0,1,0,0,4,2,0,1
"Gm43492",1,2,1,1,4,2,2,2
"4930558F17Rik",0,0,0,2,1,1,4,2
"Gm8879",12,8,8,4,14,18,14,11
"Gm32554",1091,1354,904,584,2294,2280,2375,2071
"Gm5861",0,4,1,0,4,3,1,2
"Gm33093",2,9,3,1,10,13,14,4
"Gm8890",2,2,4,1,7,5,4,6
"Gm32877",37,30,27,13,46,48,74,63
"Speer1",6,4,3,1,4,6,6,3
"1700108N06Rik",1,0,0,2,1,2,0,1
"Gm8897",0,0,0,0,1,0,0,0
"4930437M23Rik",26,12,8,8,23,20,33,14
"Gm8906",6,2,2,0,4,5,3,0
"Gm43640",1,4,0,2,10,2,11,5
"Gm6460",0,0,0,0,0,0,0,0
"Gm33847",1,1,0,2,0,2,2,3
"Gm8922",0,0,0,0,1,0,0,0
"1700003C15Rik",145,186,103,78,473,391,347,294
"Gm8926",0,0,0,0,0,0,0,0
"Gm43132",0,6,3,4,9,12,22,6
"Gm6465",0,0,0,0,0,0,0,0
"Gm43131",9,8,8,2,12,29,17,16
"4933402N22Rik",4,0,2,2,2,5,1,2
"Gm29066",0,0,0,0,0,0,0,0
"Gm8953",11,22,3,6,15,14,20,9
"Sema3d",1998,2041,1455,1177,5296,4971,5696,4767
"Sema3a",21,12,30,31,5,45,16,38
"4930568A13Rik",1,0,0,1,0,1,0,1
"Speer3",0,0,0,0,0,0,0,0
"Sema3e",38,47,17,22,111,98,164,92
"Gm4128",1,4,0,1,4,6,1,3
"Pclo",87,117,147,113,463,448,359,326
"Gm26918",0,0,0,1,2,2,0,1
"Gm26954",0,0,2,0,2,9,2,5
"Gm9758",0,0,0,0,0,0,0,0
"Speer4e",0,0,0,0,0,0,0,0
"Gm10354",0,0,0,0,0,0,0,0
"Gm17019",0,0,0,0,0,0,0,0
"Gm43391",0,0,0,1,0,0,0,0
"Gm21149",0,0,0,0,0,0,0,0
"Gm21847",1,1,0,0,5,3,2,0
"Gm21190",0,0,0,0,0,0,0,0
"Gm30613",0,0,0,0,1,0,2,0
"Gm21083",0,0,0,0,0,0,0,0
"Speer4d",0,0,0,0,0,0,0,0
"4930572O03Rik",0,0,0,0,0,0,0,0
"Speer4cos",1,0,0,0,0,1,0,0
"Speer4c",0,0,0,0,0,0,0,0
"4930519H02Rik",0,0,0,0,0,0,0,0
"Gm3510",0,0,0,0,0,0,0,0
"Cacna2d1",126,126,149,163,284,273,435,200
"Gm43000",0,0,0,0,0,0,0,0
"Hgf",2556,2803,2010,1737,5104,4795,5822,4053
"Gm28710",0,1,0,0,4,0,0,0
"Gm28710.1",0,0,0,0,0,0,0,0
"Speer4f2",0,0,0,0,1,0,0,0
"Speer4f1",0,0,0,0,0,0,0,0
"Sema3c",25,35,36,28,100,101,77,72
"Cd36",278,283,178,364,491,727,686,545
"Gnat3",7,12,10,8,17,18,24,8
"Gnai1",60,42,30,41,107,104,118,115
"Gm31752",0,0,0,0,0,0,0,0
"4921504A21Rik",79,105,62,63,166,141,160,111
"Magi2",1204,1161,965,907,3190,2691,3096,2462
"Gm29254",8,5,11,3,14,10,16,7
"Phtf2",6418,6823,4829,3784,11278,12053,12672,9305
"Tmem60",1340,1345,942,702,2235,2371,2661,1961
"Rsbn1l",9113,9525,6667,5256,13528,14330,15453,11231
"A630072M18Rik",2796,3309,2375,1955,3763,3519,3891,2740
"Ptpn12",4652,4592,3316,2650,8810,8878,10246,7738
"Gsap",1607,1592,1088,1068,3429,3132,3937,2871
"Ccdc146",42,47,36,31,142,124,153,61
"Fgl2",899,793,608,522,1150,1363,1475,1213
"Fam185a",2110,2268,1532,1099,3358,3859,3943,2916
"Fbxl13",34,27,26,27,96,117,101,74
"Lrrc17",3,3,0,0,6,10,10,8
"Armc10",1646,1709,1118,861,2395,2649,2863,2071
"Napepld",117,152,104,87,269,251,308,215
"Pmpcb",1924,1999,1430,994,2478,2928,3100,2291
"Dnajc2",5527,5576,3957,2626,7577,9722,9275,7081
"Psmc2",2768,2681,1953,1397,3523,4192,4274,3275
"Slc26a5",1,0,2,1,2,0,1,3
"Reln",93,81,128,186,393,512,613,510
"Gm10475",2,6,4,1,9,8,11,9
"Gm16110",0,0,0,0,0,0,0,0
"Gm43657",0,1,0,0,0,0,0,0
"Orc5",1675,1649,1155,897,2739,3029,3248,2510
"6030443J06Rik",552,586,373,302,1018,1047,1194,833
"A930003O13Rik",1,0,0,0,0,1,0,1
"Lhfpl3",10,30,15,13,60,88,123,67
"Gm42948",0,0,0,0,1,1,0,0
"Gm42951",0,0,0,0,0,3,2,1
"5031425E22Rik",4821,5167,3662,3106,8046,7783,9690,6737
"4930580E04Rik",2,2,1,1,4,6,5,7
"Kmt2e",10140,10481,7321,5960,17860,18238,21021,15355
"Srpk2",5449,5851,3938,3226,9455,9773,11511,7633
"Gm43566",9,14,12,12,12,18,27,23
"AI506816",3524,3169,2456,1533,4040,6129,5267,4281
"Pus7",2081,2022,1383,907,3056,3965,3766,2937
"Rint1",1609,1754,1298,940,3200,3413,3646,2470
"Tomm7",8460,8515,6586,5132,12582,15403,15471,10826
"2700038G22Rik",723,833,558,396,864,1167,1228,902
"Fam126a",2104,2421,1693,1277,4425,5025,5452,4153
"Klhl7",2326,2378,1611,1255,4126,4206,4756,3498
"Nupl2",727,617,513,314,1203,1297,1295,1008
"Kcnh2",120,115,72,60,177,251,238,225
"Gm15589",0,0,0,0,0,0,2,0
"Nos3",5,6,1,1,11,11,7,3
"Gm15587",0,0,1,0,0,0,0,1
"Atg9b",71,69,43,32,56,127,97,73
"Abcb8",923,876,638,466,1310,1456,1556,1075
"Asic3",6,6,3,3,11,9,9,7
"Cdk5",480,435,327,257,688,742,843,680
"Slc4a2",553,556,385,307,985,1147,1294,964
"Fastk",660,697,495,350,967,1121,1197,848
"Tmub1",523,505,307,255,800,891,969,703
"2310074N15Rik",25,35,22,12,36,40,48,37
"Agap3",1312,1328,947,687,2008,2383,2489,2021
"Gbx1",6,3,2,4,8,4,6,4
"Asb10",5,9,2,4,9,17,17,6
"Iqca1l",0,0,0,0,1,0,2,0
"Abcf2",1531,1453,1015,704,1903,2699,2424,1959
"Chpf2",611,603,407,335,1002,1141,1219,972
"Smarcd3",28,31,14,15,72,49,70,48
"Nub1",2643,2590,1795,1466,4437,4376,4842,3560
"Gm26648",34,39,18,21,74,63,63,36
"Wdr86",121,104,56,53,112,149,148,99
"Crygn",41,43,39,32,71,84,82,62
"Rheb",6117,6068,4170,2941,8004,9908,10324,7717
"Prkag2",9470,9498,6272,5219,15106,16008,16671,13428
"Prkag2os2",3,6,2,4,5,4,8,4
"Prkag2os1",53,39,19,30,76,76,76,59
"1500035N22Rik",263,290,162,137,544,469,499,344
"2900005J15Rik",621,686,494,402,1186,1144,1313,965
"Galntl5",0,1,1,0,0,2,1,2
"Galnt11",2181,2135,1533,1129,3835,3905,4355,2949
"E130116L18Rik",2,0,0,0,5,1,1,4
"Kmt2c",11176,11547,7957,6386,21211,21832,24894,17719
"Cct8l1",1,0,0,0,1,0,0,2
"1700096K18Rik",382,357,219,214,662,562,739,491
"Gm10062",6,11,7,7,21,25,16,12
"Gm43972",2,1,0,0,0,1,2,2
"Xrcc2",274,279,166,100,387,452,484,411
"Actr3b",54,45,41,38,98,150,98,81
"Gm21655",0,0,0,0,0,0,0,0
"Gm21663",0,0,0,0,0,0,0,0
"Gm21671",0,0,0,0,0,0,0,0
"Gm21680",0,0,0,0,0,0,0,0
"Gm21698",0,0,0,0,0,0,0,0
"Gm1979",0,0,0,0,0,0,0,0
"Gm5862",0,0,0,0,0,0,0,0
"Speer4a",0,0,0,0,0,0,0,0
"Gm7347",0,0,0,0,0,0,0,0
"Gm10471",0,0,0,0,1,0,0,0
"5031410I06Rik",0,0,0,0,0,0,0,0
"Gm10220",0,0,0,0,0,0,0,0
"Gm7361",0,0,0,0,0,0,0,0
"4930584F24Rik",2,0,0,1,0,2,1,1
"Dpp6",42,44,35,23,178,113,150,106
"Speer4b",0,0,0,0,0,0,0,0
"Gm16058",0,0,0,0,0,0,0,0
"Paxip1",1309,1268,897,564,1783,2276,2356,2034
"Htr5a",0,0,0,0,0,0,0,0
"Gm26608",7,5,3,5,11,9,15,8
"Insig1",818,801,486,415,1580,1633,1698,1609
"En2",0,0,0,0,0,0,0,0
"Cnpy1",0,0,0,0,0,1,1,0
"Rbm33",4907,5253,3620,2816,8521,9107,9831,7176
"Shh",1,0,0,0,0,0,0,0
"9530036O11Rik",7,3,7,3,11,17,15,7
"Rnf32",79,114,88,49,147,94,103,82
"Lmbr1",1068,1106,748,588,1841,1829,2244,1486
"4632411P08Rik",14,5,8,4,11,24,17,12
"Nom1",1763,1848,1250,888,3093,3524,3462,2572
"Mnx1",0,0,0,0,0,0,0,0
"Ube3c",5493,5825,3862,3049,9914,10578,11729,8499
"Gm5129",38,32,26,20,72,81,121,55
"Dnajb6",6587,6233,4351,3312,10254,10719,11722,8667
"Gm42450",0,2,0,0,2,1,0,1
"A230098N10Rik",2,0,0,0,0,1,0,1
"Il6",29,9,24,3,44,53,45,33
"Tyms",2517,2706,1901,1053,2526,4560,4032,3539
"Gm4961",1,1,2,1,2,2,6,3
"3110082J24Rik",0,0,0,0,0,0,0,0
"Garem2",2,0,1,0,1,1,1,0
"Hadha",3365,3382,2435,1819,5545,6126,6130,4360
"Hadhb",2317,2288,1597,1129,3212,3799,3925,2925
"Adgrf3",11,15,19,10,45,43,26,28
"Selenoi",1292,1417,986,681,2039,2567,2614,2037
"Drc1",3,4,1,0,3,6,3,2
"Gm43755",0,0,0,0,0,0,0,0
"Otof",4,5,6,5,6,11,11,1
"1700001C02Rik",1,0,0,0,0,0,0,0
"Cib4",5,2,3,1,4,2,3,1
"Gm42765",1,0,0,0,0,1,0,0
"Gm9899",7,7,2,3,13,2,10,4
"Kcnk3",64,84,62,47,169,150,192,152
"Slc35f6",306,301,190,168,495,528,559,417
"Cenpa",2679,3118,2275,1359,3431,3893,4256,3620
"Dpysl5",0,3,1,5,8,4,6,3
"Gm42764",1,0,0,0,0,0,1,0
"Mapre3",360,409,229,255,704,642,700,502
"Gm19409",23,42,32,20,63,55,80,43
"Gm15461",7,10,1,7,15,14,10,6
"Tmem214",827,714,556,481,1224,1453,1539,1121
"Agbl5",765,792,545,441,1324,1402,1459,1148
"Ost4",6464,6655,4497,3514,9625,12185,11791,8534
"Emilin1",1327,1365,1057,746,1979,2117,2289,1724
"Khk",1381,1370,903,635,1986,2141,2458,1979
"Cgref1",13,8,8,5,19,23,29,22
"Preb",2111,2048,1461,1046,3201,3716,3748,2759
"Tcf23",0,0,0,0,0,0,0,0
"Slc5a6",179,163,139,78,238,337,312,243
"Atraid",2312,2485,1611,1306,3274,3480,3837,2825
"Cad",973,883,624,352,1028,1646,1467,1172
"Slc30a3",0,7,1,0,2,2,0,1
"Dnajc5g",0,0,1,0,0,3,1,0
"Trim54",0,0,1,0,0,1,0,0
"Gm15469",0,0,0,0,0,0,0,0
"Ucn",0,0,0,0,0,0,0,0
"Mpv17",983,1015,662,535,1604,1686,1862,1300
"Gtf3c2",2987,2982,2048,1556,4935,5585,6106,4797
"Eif2b4",805,821,630,455,1339,1443,1573,1248
"Snx17",2071,2200,1485,1083,2813,3442,3501,2732
"Zfp513",282,292,200,148,465,503,581,402
"Ppm1g",3755,3613,2623,1842,4782,6185,6094,4769
"Gm9970",37,34,14,14,45,51,48,39
"Nrbp1",1935,1814,1292,1017,3062,3206,3441,2611
"Krtcap3",246,231,166,125,306,284,359,277
"Ift172",535,587,383,291,936,997,1077,739
"Fndc4",19,28,22,14,26,28,27,22
"Gckr",3,4,1,2,4,3,8,0
"Zfp512",2274,2336,1745,1325,3749,3883,4527,3370
"4930548H24Rik",6,3,5,3,20,15,19,5
"4930566F21Rik",3,1,0,0,1,2,2,1
"Gpn1",1165,1190,815,625,1719,2068,2053,1580
"Supt7l",482,514,361,258,777,871,961,702
"Slc4a1ap",1377,1542,1041,831,2446,2829,2800,2097
"Gm43660",63,59,47,38,124,100,134,67
"AI839979",83,61,47,34,110,100,124,143
"Mrpl33",7393,7542,5588,3994,9866,12964,12735,9757
"Rbks",1633,1649,1115,818,2689,2935,3242,2303
"Babam2",8108,8297,5687,4547,12899,14314,15939,11408
"Gm17130",22,33,21,13,87,54,85,49
"Fosl2",507,259,163,115,522,528,512,491
"Plb1",4,22,17,3,14,13,28,15
"Gm36840",0,0,0,1,0,0,0,0
"Gm7596",0,0,0,0,0,0,1,0
"Ppp1cb",6847,6416,4483,3608,10598,12032,13254,10347
"Gm15614",285,316,239,183,592,488,532,320
"Yes1",1350,1357,999,748,2120,2094,2370,1699
"Pisd",1461,1461,1022,748,2283,2661,2699,1975
"Gm43695",0,0,0,0,0,0,0,0
"Prr14l",6161,6914,4694,3641,10646,11505,12612,9481
"Depdc5",2813,3057,2088,1375,4684,5423,5738,4326
"Ywhah",6605,6475,4609,3316,8450,11521,11457,9049
"Slc5a1",1,1,0,1,0,1,2,1
"Spon2",5,6,12,3,21,17,16,16
"Ctbp1",3895,3662,2658,1922,5267,6496,6718,5341
"Gm20465",1,0,2,1,9,1,0,0
"Maea",2847,2792,1871,1449,4090,4729,5108,3838
"Uvssa",953,1036,678,538,1954,1833,2018,1472
"Nkx1-1",1,2,0,1,3,1,2,1
"Gm43851",0,0,0,0,0,0,0,0
"Fam53a",1569,1549,1089,840,2296,2612,2649,2033
"Gm9903",30,30,22,22,40,46,68,37
"Slbp",4067,4373,3012,1899,4805,7340,7063,6136
"Tmem129",372,331,237,194,481,617,698,540
"Tacc3",1105,1254,838,472,1404,1844,1774,1627
"Fgfr3",22,33,16,17,75,79,75,77
"Letm1",1349,1368,979,627,1963,2539,2628,2048
"Nsd2",6437,7022,4938,3148,8964,12235,11945,9617
"Nelfa",1350,1405,974,717,1898,2369,2424,1835
"Gm42849",17,13,10,6,19,12,21,18
"Gm42851",6,2,4,3,11,11,12,7
"Gm1673",616,658,453,310,882,1246,1192,971
"Nat8l",107,103,61,65,172,218,195,175
"Poln",472,685,422,309,861,804,1068,747
"4930557J02Rik",23,33,28,19,49,31,53,18
"Haus3",1499,1583,1069,760,2156,2420,2521,1980
"Mxd4",3335,3492,2327,1841,5465,5606,6003,4566
"Gm42846",6,5,4,0,5,8,8,6
"Zfyve28",75,83,52,44,123,142,152,74
"Gm15513",11,12,15,7,30,20,36,15
"Gm42848",0,1,0,0,0,1,1,0
"Cfap99",1,0,0,0,4,5,4,5
"Gm43458",4,5,4,4,6,14,16,8
"Rnf4",3803,3241,2223,1673,5304,6011,6375,4891
"Fam193a",6280,7106,4696,3568,11297,11955,12937,9710
"Tnip2",772,815,601,447,1500,1508,1557,1087
"Sh3bp2",722,701,488,395,1458,1577,1754,1308
"Add1",3846,4132,2778,2290,7290,7802,8665,6442
"Mfsd10",2100,2149,1500,1163,2868,3434,3441,2786
"Nop14",1882,2019,1426,952,3003,3758,3543,2615
"Gm15522",2,3,3,4,8,3,13,6
"Grk4",460,488,409,329,996,945,1085,755
"Gm42560",26,22,27,11,55,37,42,36
"Htt",3097,3089,2143,1539,5087,6078,5968,4510
"Msantd1",47,66,38,47,94,126,134,95
"Rgs12",1323,1463,1005,654,1861,2330,2438,1915
"Gm43791",1,1,2,1,5,4,2,0
"Hgfac",62,53,34,31,114,115,133,101
"Dok7",18,19,16,5,56,69,71,18
"Lrpap1",1880,1833,1338,1038,3028,3102,3319,2317
"Adra2c",0,0,0,0,0,0,0,0
"4930478P22Rik",0,0,0,1,1,1,2,0
"E130018O15Rik",0,0,0,0,0,0,0,0
"Hmx1",0,0,0,0,0,0,0,0
"Cpz",0,0,0,0,0,0,0,0
"Trmt44",351,359,225,177,494,583,565,455
"4931431C16Rik",1,1,2,2,3,6,8,5
"Acox3",671,718,420,386,1150,1143,1388,971
"Htra3",48,27,19,22,234,173,274,53
"Sh3tc1",197,193,128,119,247,329,321,294
"Gm15650",0,2,1,0,1,1,1,1
"Ablim2",30,35,26,39,100,90,92,61
"Afap1",307,321,288,212,500,574,628,488
"Sorcs2",384,466,318,343,1047,1055,1323,735
"Psapl1",0,0,1,1,0,3,0,0
"2210406O10Rik",3,6,7,4,12,14,13,13
"Grpel1",2916,2860,2280,1508,3459,4741,4608,3614
"Tada2b",164,168,129,94,263,349,375,301
"Ccdc96",1,3,4,4,8,9,7,6
"Tbc1d14",1642,1732,1225,970,2989,3279,3550,2676
"D5Ertd579e",2097,2202,1420,1070,3757,4091,4484,3320
"Bloc1s4",770,723,493,374,1076,1277,1370,1003
"Gm43701",0,1,0,1,2,3,1,1
"Mrfap1",7377,7018,5055,3592,9065,11858,11829,8975
"Man2b2",332,305,198,195,564,615,621,509
"Ppp2r2c",0,0,0,0,0,0,3,0
"Ppp2r2cos",0,0,0,0,0,0,0,0
"Wfs1",166,187,111,111,309,353,350,242
"Jakmip1",1855,1939,1140,939,2533,2566,3059,2050
"Gm26647",3,0,0,1,4,3,1,1
"Gm1043",77,117,101,58,178,174,224,140
"Jakmip1.1",0,0,0,0,0,0,0,0
"Crmp1",0,4,1,1,2,2,0,0
"Evc",25,24,31,34,49,63,60,49
"Evc2",48,52,47,33,118,92,73,73
"Stk32b",1,5,1,2,9,4,4,5
"Cytl1",0,0,0,0,1,0,0,0
"Gm43763",0,0,0,0,0,0,0,0
"Msx1",0,0,0,0,1,1,0,0
"Gm20052",0,0,0,0,0,0,0,0
"Gm40289",0,0,0,0,0,0,0,0
"Stx18",1999,2037,1427,1079,3331,3824,4085,2789
"Nsg1",201,164,94,54,119,188,163,139
"Zbtb49",298,344,211,149,528,519,592,454
"Lyar",3467,3165,2506,1417,3832,5925,5230,4348
"Tmem128",1917,2002,1313,1031,2981,3241,3439,2687
"Otop1",0,0,0,0,1,1,1,1
"Gm26560",0,0,0,0,0,0,0,0
"Drd5",0,0,0,0,0,0,0,0
"4930487D11Rik",3,0,0,0,0,0,1,5
"Slc2a9",958,1056,663,493,1558,1437,1774,1149
"Wdr1",2874,2767,1875,1575,4477,5160,5554,4588
"Zfp518b",202,241,179,108,348,388,390,314
"Clnk",4850,5560,3978,2957,18132,17531,17853,10393
"Clnkos",26,19,22,22,124,87,92,53
"Gm40293",1,0,0,0,0,0,0,0
"Gm40292",0,0,0,0,0,0,0,0
"Gm42524",0,1,0,0,0,0,0,0
"4930513D17Rik",0,2,7,0,6,15,7,20
"Hs3st1",122,113,72,79,280,250,312,179
"Gm35191",0,1,0,0,0,0,0,0
"Rab28",2356,2385,1736,1384,3858,4205,4679,3651
"Nkx3-2",0,0,0,0,0,0,0,0
"Bod1l",6223,6596,4688,3643,11176,11329,12195,8844
"Gm16223",2,2,1,1,3,1,2,0
"Gm43700",0,0,0,0,0,0,0,0
"Gm42711",0,0,0,0,1,4,0,0
"Gm7854",174,188,99,136,325,354,378,354
"Cpeb2",590,442,389,320,1182,1147,1387,1118
"Gm43020",0,3,2,1,5,0,2,2
"Gm43699",0,0,0,0,0,0,0,1
"Gm43021",0,0,0,0,0,0,0,0
"C1qtnf7",3,3,9,0,7,11,2,12
"Gm15866",0,0,1,0,0,0,1,0
"Cc2d2a",182,215,151,124,445,363,419,315
"Fbxl5",2137,2322,1630,1277,3741,4111,4382,3325
"Gm42555",1,7,4,6,8,7,10,6
"Bst1",115,135,133,129,299,258,466,195
